pedido,lote,cliente,cliente_id,fecha,hora,hora_min,franja,dia_semana,es_finde,semana,tipo_entrega,metodo_pago,estado,productos_distintos,unidades,rubro_principal,cant_rubros,rubros,detalle,subtotal,descuento,propina,total,demora_prometida_min,demora_real_min
LP-260822-S01,S,Gastón Gutiérrez,S006,2026-08-22,10,10:11,Desayuno,Sábado,Sí,34,Delivery,Mercado Pago,Entregado,2,2,Panadería y dulces,2,Panadería y dulces · Cafetería,1× Budín: Limón · 1× Leche,9300,0,0,9300,50,57
LP-260822-S06,S,Gonzalo Castro,S012,2026-08-22,17,17:25,Merienda,Sábado,Sí,34,Delivery,Efectivo,Entregado,1,2,Panadería y dulces,1,Panadería y dulces,2× Alfajor de Dulce de Leche,11200,1680,0,9520,50,45
LP-260822-S09,S,Lucía Ferreyra,S035,2026-08-22,18,18:28,Merienda,Sábado,Sí,34,Retiro en local,Efectivo,Entregado,2,2,Tortas,2,Tortas · Desayuno y merienda,1× Rogel de Dulce de Leche · 1× Casual,16200,0,0,16200,30,33
LP-260822-S07,S,Joaquín Aguirre,S002,2026-08-22,19,19:02,Merienda,Sábado,Sí,34,Delivery,Mercado Pago,Entregado,2,3,Panadería y dulces,2,Panadería y dulces · Hora dulce,2× Tostadas de Multicereal c/ Manteca y Dulce · 1× Copa Helada (dos Gustos),21800,0,0,21800,50,44
LP-260822-001,R,Gonzalo Correa,C017,2026-08-22,20,20:19,Cena,Sábado,Sí,34,Retiro en local,Efectivo,Cancelado,1,1,Recomendados,1,Recomendados,1× Empanada de Carne Suave,3800,0,0,3800,30,
LP-260822-S05,S,Brenda López,S025,2026-08-22,21,21:17,Cena,Sábado,Sí,34,Retiro en local,Mercado Pago,Entregado,3,3,Pizzas artesanales,3,Pizzas artesanales · Carnes y pescados · Recomendados,1× Pizza Margarita · 1× American Ribbs · 1× Sorrentino (Jamón y Mozzarella),75100,0,0,75100,30,35
LP-260822-S03,S,Milagros Barbieri,S023,2026-08-22,21,21:18,Cena,Sábado,Sí,34,Delivery,Mercado Pago,Entregado,2,2,Pizzas artesanales,2,Pizzas artesanales · Bebidas,1× Pizza Mexicana · 1× Sprite Zero,41700,0,0,41700,50,49
LP-260822-S02,S,Mateo Sosa,S030,2026-08-22,21,21:22,Cena,Sábado,Sí,34,Retiro en local,Efectivo,Cancelado,1,3,Empanadas,1,Empanadas,3× Empanada de Atún,12000,1800,0,10200,30,
LP-260822-S04,S,Santiago Herrera,S004,2026-08-22,22,22:07,Cena,Sábado,Sí,34,Retiro en local,Efectivo,Entregado,3,3,Pizzas artesanales,3,Recomendados · Carnes y pescados · Pizzas artesanales,1× Milanesa de Ternera · 1× Trucha Ahumada · 1× Rúcula y Brie,83200,0,0,83200,30,34
LP-260823-001,R,Candela Pérez,C002,2026-08-23,2,02:51,Madrugada,Domingo,Sí,34,Delivery,Efectivo,Entregado,2,2,Pizzas artesanales,2,Entradas · Pizzas artesanales,1× Fainá (porción) · 1× Pizza Mozzarella,31300,0,0,31300,50,63
LP-260823-S01,S,Gastón Gutiérrez,S006,2026-08-23,17,17:01,Merienda,Domingo,Sí,34,Delivery,Efectivo,Entregado,2,2,Desayuno y merienda,2,Panadería y dulces · Desayuno y merienda,1× Tostadas Pan Sin Gluten c/ Dulce de Leche · 1× Americano,24200,0,0,24200,50,40
LP-260823-S02,S,Gastón Gutiérrez,S006,2026-08-23,19,19:03,Merienda,Domingo,Sí,34,Delivery,Efectivo,Entregado,1,2,Cafetería,1,Cafetería,2× Infusión Té Negro en Hebras,9600,1440,0,8160,50,35
LP-260824-S01,S,Gastón Gutiérrez,S006,2026-08-24,14,14:42,Almuerzo,Lunes,No,35,Delivery,Efectivo,Entregado,1,1,Bebidas,1,Bebidas,1× Jugo Natural Chico Naranja / Limón,5400,0,0,5400,50,48
LP-260825-S04,S,Joaquín Aguirre,S002,2026-08-25,11,11:11,Desayuno,Martes,No,35,Delivery,Efectivo,Cancelado,1,2,Cafetería,1,Cafetería,2× Infusión (Té),8600,0,0,8600,50,
LP-260825-S02,S,Santiago Herrera,S004,2026-08-25,13,13:01,Almuerzo,Martes,No,35,Delivery,Efectivo,Entregado,2,3,Recomendados,2,Sándwiches · Recomendados,1× Sándwich de Pan de Molde de Jamón Cocido · 2× Percanta (para compartir),65800,0,0,65800,50,39
LP-260825-S03,S,Paula Pereyra,S028,2026-08-25,13,13:50,Almuerzo,Martes,No,35,Delivery,Mercado Pago,Entregado,3,5,Empanadas,3,Empanadas · Sándwiches · Bebidas,3× Empanada Caprese · 1× Sándwich de Pan de Molde de Jamón Cocido · 1× Agua Mineral Con Gas,24200,0,0,24200,50,55
LP-260825-S01,S,Mateo Sosa,S030,2026-08-25,23,23:21,Cena,Martes,No,35,Retiro en local,Mercado Pago,Entregado,1,6,Empanadas,1,Empanadas,6× Empanada de Verdura,20400,0,0,20400,30,38
LP-260826-S03,S,Rocío Espósito,S024,2026-08-26,12,12:32,Almuerzo,Miércoles,No,35,Delivery,Efectivo,Entregado,1,1,Entradas,1,Entradas,1× Omelette de Espinaca y Queso,14500,0,0,14500,50,84
LP-260826-S01,S,Camila Núñez,S026,2026-08-26,13,13:27,Almuerzo,Miércoles,No,35,Retiro en local,Mercado Pago,Cancelado,2,3,Carnes y pescados,2,Carnes y pescados · Entradas,1× Bife de Chorizo · 2× Huevos x 2 (fritos o duros),46800,0,2300,49100,30,
LP-260826-001,R,Florencia Sosa,C018,2026-08-26,18,18:02,Merienda,Miércoles,No,35,Delivery,Efectivo,Entregado,3,3,Pizzas artesanales,1,Pizzas artesanales,1× MITAD Calabresa + MITAD Provolone · 1× Pizza Mozzarella · 1× Pizza Fugazza con mozzarella,101000,0,0,101000,50,53
LP-260826-S04,S,Brenda López,S025,2026-08-26,18,18:09,Merienda,Miércoles,No,35,Delivery,Efectivo,Entregado,2,2,Tortas,2,Cafetería · Tortas,1× Capuchino a la Italiana · 1× Carrot Cake y Cream Cheese,13400,0,0,13400,50,78
LP-260826-S02,S,Gastón Gutiérrez,S006,2026-08-26,22,22:03,Cena,Miércoles,No,35,Delivery,Efectivo,Cancelado,2,2,Pizzas artesanales,2,Pizzas artesanales · Pastas,1× Ananá · 1× Spaguetti,58700,0,0,58700,50,
LP-260827-002,R,Candela Pérez,C002,2026-08-27,2,02:50,Madrugada,Jueves,No,35,Delivery,Efectivo,Entregado,1,3,Carnes y pescados,1,Carnes y pescados,3× Pollo Grille,55500,0,0,55500,50,35
LP-260827-003,R,Diego Herrera,C020,2026-08-27,3,03:26,Madrugada,Jueves,No,35,Delivery,Efectivo,Entregado,5,5,Carnes y pescados,2,Carnes y pescados · Pastas,1× Pollo Grille · 1× Suprema de Pollo · 1× Gnocchi · 1× Merluza · 1× Pollo al Verdeo,104200,0,0,104200,50,49
LP-260827-004,R,Pilar Ledesma,C021,2026-08-27,4,04:24,Madrugada,Jueves,No,35,Delivery,Efectivo,Entregado,4,8,Empanadas,2,Empanadas · Recomendados,2× Empanada de Roquefort · 2× Empanada de Jamón y Queso · 1× Empanada de Carne Picante · 3× Empanada de Carne Suave,28800,0,0,28800,50,55
LP-260827-S07,S,Candela López,S005,2026-08-27,13,13:19,Almuerzo,Jueves,No,35,Retiro en local,Mercado Pago,Entregado,2,3,Carnes y pescados,2,Carnes y pescados · Pastas,2× Salmón Rosado · 1× Spaghetti integral (de espinaca),84300,0,8400,92700,30,47
LP-260827-S01,S,Nahuel López,S007,2026-08-27,14,14:47,Almuerzo,Jueves,No,35,Delivery,Mercado Pago,Entregado,2,2,Carnes y pescados,2,Carnes y pescados · Pastas,1× Pollo al Verdeo · 1× Spaguetti,42600,0,0,42600,50,86
LP-260827-S05,S,Rocío Rodríguez,S027,2026-08-27,15,15:53,Almuerzo,Jueves,No,35,Delivery,Mercado Pago,Entregado,2,2,Carnes y pescados,2,Pastas · Carnes y pescados,1× Penne Rigatti · 1× Bife de Costilla,46300,0,0,46300,50,57
LP-260827-S06,S,Rodrigo Barbieri,S015,2026-08-27,17,17:06,Merienda,Jueves,No,35,Delivery,Efectivo,Entregado,1,2,Bebidas,1,Bebidas,2× Jugo de Naranja,10800,0,0,10800,50,61
LP-260827-S03,S,Paula Álvarez,S018,2026-08-27,17,17:32,Merienda,Jueves,No,35,Delivery,Efectivo,Entregado,1,1,Hora dulce,1,Hora dulce,1× Ensalada de Frutas,8000,0,0,8000,50,76
LP-260827-001,R,Gonzalo Cabrera,C019,2026-08-27,18,18:47,Merienda,Jueves,No,35,Delivery,Efectivo,Entregado,1,2,Empanadas,1,Empanadas,2× Empanada de Verdura,6800,0,0,6800,50,78
LP-260827-S02,S,Joaquín Aguirre,S002,2026-08-27,19,19:55,Merienda,Jueves,No,35,Retiro en local,Mercado Pago,Entregado,1,1,Hora dulce,1,Hora dulce,1× Copa Helada (dos Gustos),10200,0,1000,11200,30,25
LP-260827-S04,S,Brenda López,S025,2026-08-27,23,23:33,Cena,Jueves,No,35,Delivery,Efectivo,Entregado,5,6,Pizzas artesanales,4,Vinos y cervezas · Recomendados · Pizzas artesanales · Hamburguesas,1× Alamos Extra Brut - Catena Zapata · 1× Tabla Percanta · 1× Pizza Vegetariana · 2× Classic-Burger · 1× Pizza Fugazzeta rellena,184600,0,0,184600,50,34
LP-260828-S02,S,Joaquín Aguirre,S002,2026-08-28,13,13:07,Almuerzo,Viernes,Sí,35,Delivery,Efectivo,Entregado,1,1,Hora dulce,1,Hora dulce,1× Crumble tibia de Manzana,10400,1560,0,8840,50,46
LP-260828-S05,S,Gonzalo Castro,S012,2026-08-28,16,16:04,Merienda,Viernes,Sí,35,Delivery,Efectivo,Entregado,1,1,Cafetería,1,Cafetería,1× Vainilla Coffee Ice,6600,660,0,5940,50,29
LP-260828-S04,S,Lucía Ortiz,S020,2026-08-28,17,17:18,Merienda,Viernes,Sí,35,Delivery,Efectivo,Entregado,3,4,Cafetería,2,Tortas · Cafetería,1× Nutella · 1× Frescolate Coffee · 2× Submarino,26000,0,0,26000,50,28
LP-260828-001,R,Brenda Romero,C022,2026-08-28,19,19:33,Merienda,Viernes,Sí,35,Retiro en local,Efectivo,Entregado,4,7,Empanadas,2,Empanadas · Recomendados,1× Empanada de Roquefort · 1× Empanada de Queso y Cebolla · 3× Empanada de Jamón y Queso · 2× Empanada de Carne Suave,24600,0,0,24600,30,
LP-260828-S03,S,Brenda López,S025,2026-08-28,20,20:08,Cena,Viernes,Sí,35,Retiro en local,Efectivo,Entregado,1,1,Pastas,1,Pastas,1× Spaguetti,21600,0,0,21600,30,38
LP-260828-S01,S,Josefina Sosa,S031,2026-08-28,22,22:20,Cena,Viernes,Sí,35,Delivery,Mercado Pago,Entregado,4,5,Vinos y cervezas,3,Pizzas artesanales · Recomendados · Vinos y cervezas,1× Pizza Roquefort · 2× Sorrentino (Jamón y Mozzarella) · 1× Angélica Zapata Malbec · 1× Provoleta Clásica,161400,0,8100,169500,50,28
LP-260829-002,R,Nahuel Flores,C023,2026-08-29,2,02:22,Madrugada,Sábado,Sí,35,Delivery,Efectivo,Entregado,1,1,Pizzas artesanales,1,Pizzas artesanales,1× Pizza Provolone,37600,0,0,37600,50,42
LP-260829-003,R,Candela Pérez,C002,2026-08-29,2,02:28,Madrugada,Sábado,Sí,35,Delivery,Efectivo,Entregado,1,2,Carnes y pescados,1,Carnes y pescados,2× Pollo Grille,37000,0,0,37000,50,33
LP-260829-S01,S,Gastón Gutiérrez,S006,2026-08-29,14,14:19,Almuerzo,Sábado,Sí,35,Retiro en local,Efectivo,Entregado,1,1,Carnes y pescados,1,Carnes y pescados,1× Wok de Vegetales,20600,0,0,20600,30,41
LP-260829-001,R,Gonzalo Correa,C017,2026-08-29,17,17:18,Merienda,Sábado,Sí,35,Retiro en local,Efectivo,Cancelado,1,1,Recomendados,1,Recomendados,1× Percanta (para compartir),28000,0,0,28000,30,
