pedido,lote,fecha,hora,franja,dia_semana,tipo_entrega,codigo,producto,categoria,cantidad,precio_unitario,modificadores,extra_modificadores,total_renglon
LP-260820-001,R,2026-08-20,20,Cena,Jueves,Delivery,0401,Empanada de Carne Suave,Recomendados,12,3800,,0,45600
LP-260820-002,R,2026-08-20,2,Madrugada,Jueves,Delivery,0811,Pollo Grille,Carnes y pescados,1,18500,Corte: Pechuga + Guarnición: Papas fritas,0,18500
LP-260820-003,R,2026-08-20,3,Madrugada,Jueves,Delivery,0701,Tallarín casero,Pastas,1,13600,Salsa: Parisien,8200,21800
LP-260820-003,R,2026-08-20,3,Madrugada,Jueves,Delivery,1114,Caesar con Pollo,Ensaladas,1,17100,,0,17100
LP-260821-S01,S,2026-08-21,22,Cena,Viernes,Delivery,0602,Calzón Napolitano (pequeño),Calzones,3,35800,,0,107400
LP-260821-S02,S,2026-08-21,20,Cena,Viernes,Retiro en local,0809,Ojo de Bife,Recomendados,2,28500,Guarnición: Puré de calabaza,0,57000
LP-260821-S02,S,2026-08-21,20,Cena,Viernes,Retiro en local,1721,Licuado con leche o Jugo Naranja,Bebidas,2,7800,,0,15600
LP-260822-001,R,2026-08-22,20,Cena,Sábado,Retiro en local,0401,Empanada de Carne Suave,Recomendados,1,3800,,0,3800
LP-260822-002,R,2026-08-22,2,Madrugada,Sábado,Retiro en local,0502,Pizza Napolitana,Pizzas artesanales,1,27200,Tamaño: 8 porciones,8200,35400
LP-260822-002,R,2026-08-22,2,Madrugada,Sábado,Retiro en local,0401,Empanada de Carne Suave,Recomendados,1,3800,,0,3800
LP-260822-003,R,2026-08-22,3,Madrugada,Sábado,Retiro en local,0811,Pollo Grille,Carnes y pescados,1,18500,Corte: Pechuga + Guarnición: Puré de calabaza,0,18500
LP-260822-003,R,2026-08-22,3,Madrugada,Sábado,Retiro en local,0813,Pollo al Verdeo,Carnes y pescados,1,23000,Corte: Pechuga + Guarnición: Arroz,0,23000
LP-260822-S01,S,2026-08-22,10,Desayuno,Sábado,Delivery,1310,Budín: Limón,Panadería y dulces,1,5800,,0,5800
LP-260822-S01,S,2026-08-22,10,Desayuno,Sábado,Delivery,1611,Leche,Cafetería,1,3500,,0,3500
LP-260822-S02,S,2026-08-22,21,Cena,Sábado,Retiro en local,0410,Empanada de Atún,Empanadas,3,4000,,0,12000
LP-260822-S03,S,2026-08-22,21,Cena,Sábado,Delivery,0504,Pizza Mexicana,Pizzas artesanales,1,32800,Tamaño: 8 porciones,4700,37500
LP-260822-S03,S,2026-08-22,21,Cena,Sábado,Delivery,1711,Sprite Zero,Bebidas,1,4200,,0,4200
LP-260822-S04,S,2026-08-22,22,Cena,Sábado,Retiro en local,0804,Milanesa de Ternera,Recomendados,1,21000,"Guarnición: Arroz + ¿A la napolitana?: Sí, napolitana",600,21600
LP-260822-S04,S,2026-08-22,22,Cena,Sábado,Retiro en local,0817,Trucha Ahumada,Carnes y pescados,1,27000,,0,27000
LP-260822-S04,S,2026-08-22,22,Cena,Sábado,Retiro en local,0537,Rúcula y Brie,Pizzas artesanales,1,34600,Tamaño: 4 porciones,0,34600
LP-260822-S05,S,2026-08-22,21,Cena,Sábado,Retiro en local,0518,Pizza Margarita,Pizzas artesanales,1,27400,Tamaño: 6 porciones,0,27400
LP-260822-S05,S,2026-08-22,21,Cena,Sábado,Retiro en local,0806,American Ribbs,Carnes y pescados,1,26800,Guarnición: Arroz,0,26800
LP-260822-S05,S,2026-08-22,21,Cena,Sábado,Retiro en local,0706,Sorrentino (Jamón y Mozzarella),Recomendados,1,14800,Salsa: Crema,6100,20900
LP-260822-S06,S,2026-08-22,17,Merienda,Sábado,Delivery,1323,Alfajor de Dulce de Leche,Panadería y dulces,2,5600,,0,11200
LP-260822-S07,S,2026-08-22,19,Merienda,Sábado,Delivery,1330,Tostadas de Multicereal c/ Manteca y Dulce,Panadería y dulces,2,5800,,0,11600
LP-260822-S07,S,2026-08-22,19,Merienda,Sábado,Delivery,1523,Copa Helada (dos Gustos),Hora dulce,1,10200,Gustos: Sabayón,0,10200
LP-260822-S08,S,2026-08-22,8,Desayuno,Sábado,Delivery,1015,Panini Lomo,Sándwiches,1,16800,,0,16800
LP-260822-S09,S,2026-08-22,18,Merienda,Sábado,Retiro en local,1404,Rogel de Dulce de Leche,Tortas,1,8600,,0,8600
LP-260822-S09,S,2026-08-22,18,Merienda,Sábado,Retiro en local,1205,Casual,Desayuno y merienda,1,7600,,0,7600
LP-260823-001,R,2026-08-23,2,Madrugada,Domingo,Delivery,0224,Fainá (porción),Entradas,1,3300,,0,3300
LP-260823-001,R,2026-08-23,2,Madrugada,Domingo,Delivery,0501,Pizza Mozzarella,Pizzas artesanales,1,22600,Tamaño: 8 porciones,5400,28000
LP-260823-S01,S,2026-08-23,17,Merienda,Domingo,Delivery,1332,Tostadas Pan Sin Gluten c/ Dulce de Leche,Panadería y dulces,1,6200,,0,6200
LP-260823-S01,S,2026-08-23,17,Merienda,Domingo,Delivery,1206,Americano,Desayuno y merienda,1,18000,,0,18000
LP-260823-S02,S,2026-08-23,19,Merienda,Domingo,Delivery,1614,Infusión Té Negro en Hebras,Cafetería,2,4800,,0,9600
LP-260824-S01,S,2026-08-24,14,Almuerzo,Lunes,Delivery,1715,Jugo Natural Chico Naranja / Limón,Bebidas,1,5400,,0,5400
LP-260825-S01,S,2026-08-25,23,Cena,Martes,Retiro en local,0405,Empanada de Verdura,Empanadas,6,3400,,0,20400
LP-260825-S02,S,2026-08-25,13,Almuerzo,Martes,Delivery,1005,Sándwich de Pan de Molde de Jamón Cocido,Sándwiches,1,9800,Pan: Blanco,0,9800
LP-260825-S02,S,2026-08-25,13,Almuerzo,Martes,Delivery,1210,Percanta (para compartir),Recomendados,2,28000,,0,56000
LP-260825-S03,S,2026-08-25,13,Almuerzo,Martes,Delivery,0406,Empanada Caprese,Empanadas,3,3400,,0,10200
LP-260825-S03,S,2026-08-25,13,Almuerzo,Martes,Delivery,1005,Sándwich de Pan de Molde de Jamón Cocido,Sándwiches,1,9800,Pan: Integral,0,9800
LP-260825-S03,S,2026-08-25,13,Almuerzo,Martes,Delivery,1704,Agua Mineral Con Gas,Bebidas,1,4200,,0,4200
LP-260825-S04,S,2026-08-25,11,Desayuno,Martes,Delivery,1612,Infusión (Té),Cafetería,2,4300,,0,8600
LP-260826-001,R,2026-08-26,18,Merienda,Miércoles,Delivery,,MITAD Calabresa + MITAD Provolone,Pizzas artesanales,1,32900,Tamaño: 8 porciones,4700,37600
LP-260826-001,R,2026-08-26,18,Merienda,Miércoles,Delivery,0501,Pizza Mozzarella,Pizzas artesanales,1,22600,Tamaño: 8 porciones,5400,28000
LP-260826-001,R,2026-08-26,18,Merienda,Miércoles,Delivery,0522,Pizza Fugazza con mozzarella,Pizzas artesanales,1,27200,Tamaño: 8 porciones,8200,35400
LP-260826-S01,S,2026-08-26,13,Almuerzo,Miércoles,Retiro en local,0807,Bife de Chorizo,Carnes y pescados,1,26000,Guarnición: Ensalada básica,0,26000
LP-260826-S01,S,2026-08-26,13,Almuerzo,Miércoles,Retiro en local,0211,Huevos x 2 (fritos o duros),Entradas,2,10400,Preparación: Duros,0,20800
LP-260826-S02,S,2026-08-26,22,Cena,Miércoles,Delivery,0543,Ananá,Pizzas artesanales,1,33000,Tamaño: 8 porciones,4600,37600
LP-260826-S02,S,2026-08-26,22,Cena,Miércoles,Delivery,0710,Spaguetti,Pastas,1,13400,Salsa: Scarparo,7700,21100
LP-260826-S03,S,2026-08-26,12,Almuerzo,Miércoles,Delivery,0221,Omelette de Espinaca y Queso,Entradas,1,14500,,0,14500
LP-260826-S04,S,2026-08-26,18,Merienda,Miércoles,Delivery,1605,Capuchino a la Italiana,Cafetería,1,4600,,0,4600
LP-260826-S04,S,2026-08-26,18,Merienda,Miércoles,Delivery,1406,Carrot Cake y Cream Cheese,Tortas,1,8800,,0,8800
LP-260827-001,R,2026-08-27,18,Merienda,Jueves,Delivery,0405,Empanada de Verdura,Empanadas,2,3400,,0,6800
LP-260827-002,R,2026-08-27,2,Madrugada,Jueves,Delivery,0811,Pollo Grille,Carnes y pescados,3,18500,Corte: Patamuslo + Guarnición: Papas fritas,0,55500
LP-260827-003,R,2026-08-27,3,Madrugada,Jueves,Delivery,0811,Pollo Grille,Carnes y pescados,1,18500,Corte: Pechuga + Guarnición: Papas fritas,0,18500
LP-260827-003,R,2026-08-27,3,Madrugada,Jueves,Delivery,0814,Suprema de Pollo,Carnes y pescados,1,19800,"¿A la napolitana?: Sí, napolitana + Guarnición: Puré de calabaza",1200,21000
LP-260827-003,R,2026-08-27,3,Madrugada,Jueves,Delivery,0702,Gnocchi,Pastas,1,13600,Salsa: Crema,6100,19700
LP-260827-003,R,2026-08-27,3,Madrugada,Jueves,Delivery,0816,Merluza,Carnes y pescados,1,22000,,0,22000
LP-260827-003,R,2026-08-27,3,Madrugada,Jueves,Delivery,0813,Pollo al Verdeo,Carnes y pescados,1,23000,Corte: Pechuga + Guarnición: Puré de papa,0,23000
LP-260827-004,R,2026-08-27,4,Madrugada,Jueves,Delivery,0408,Empanada de Roquefort,Empanadas,2,3400,,0,6800
LP-260827-004,R,2026-08-27,4,Madrugada,Jueves,Delivery,0404,Empanada de Jamón y Queso,Empanadas,2,3400,,0,6800
LP-260827-004,R,2026-08-27,4,Madrugada,Jueves,Delivery,0402,Empanada de Carne Picante,Empanadas,1,3800,,0,3800
LP-260827-004,R,2026-08-27,4,Madrugada,Jueves,Delivery,0401,Empanada de Carne Suave,Recomendados,3,3800,,0,11400
LP-260827-S01,S,2026-08-27,14,Almuerzo,Jueves,Delivery,0813,Pollo al Verdeo,Carnes y pescados,1,23000,Corte: Patamuslo + Guarnición: Ensalada básica,0,23000
LP-260827-S01,S,2026-08-27,14,Almuerzo,Jueves,Delivery,0710,Spaguetti,Pastas,1,13400,Salsa: Pesto de Rúcula,6200,19600
LP-260827-S02,S,2026-08-27,19,Merienda,Jueves,Retiro en local,1523,Copa Helada (dos Gustos),Hora dulce,1,10200,Gustos: Mousse de Limón,0,10200
LP-260827-S03,S,2026-08-27,17,Merienda,Jueves,Delivery,1510,Ensalada de Frutas,Hora dulce,1,8000,,0,8000
LP-260827-S04,S,2026-08-27,23,Cena,Jueves,Delivery,1808,Alamos Extra Brut - Catena Zapata,Vinos y cervezas,1,27000,,0,27000
LP-260827-S04,S,2026-08-27,23,Cena,Jueves,Delivery,0302,Tabla Percanta,Recomendados,1,47500,,0,47500
LP-260827-S04,S,2026-08-27,23,Cena,Jueves,Delivery,0525,Pizza Vegetariana,Pizzas artesanales,1,32900,Tamaño: 8 porciones,4700,37600
LP-260827-S04,S,2026-08-27,23,Cena,Jueves,Delivery,0901,Classic-Burger,Hamburguesas,2,16800,Formato: Con pan clásico,0,33600
LP-260827-S04,S,2026-08-27,23,Cena,Jueves,Delivery,0524,Pizza Fugazzeta rellena,Pizzas artesanales,1,34100,Tamaño: 8 porciones,4800,38900
LP-260827-S05,S,2026-08-27,15,Almuerzo,Jueves,Delivery,0711,Penne Rigatti,Pastas,1,13600,Salsa: Amatriciana,8200,21800
LP-260827-S05,S,2026-08-27,15,Almuerzo,Jueves,Delivery,0808,Bife de Costilla,Carnes y pescados,1,24500,Guarnición: Ensalada básica,0,24500
LP-260827-S06,S,2026-08-27,17,Merienda,Jueves,Delivery,1701,Jugo de Naranja,Bebidas,2,5400,Tamaño: Normal,0,10800
LP-260827-S07,S,2026-08-27,13,Almuerzo,Jueves,Retiro en local,0815,Salmón Rosado,Carnes y pescados,2,32400,,0,64800
LP-260827-S07,S,2026-08-27,13,Almuerzo,Jueves,Retiro en local,0716,Spaghetti integral (de espinaca),Pastas,1,13400,Salsa: Olio,6100,19500
LP-260828-001,R,2026-08-28,19,Merienda,Viernes,Retiro en local,0408,Empanada de Roquefort,Empanadas,1,3400,,0,3400
LP-260828-001,R,2026-08-28,19,Merienda,Viernes,Retiro en local,0409,Empanada de Queso y Cebolla,Empanadas,1,3400,,0,3400
LP-260828-001,R,2026-08-28,19,Merienda,Viernes,Retiro en local,0404,Empanada de Jamón y Queso,Empanadas,3,3400,,0,10200
LP-260828-001,R,2026-08-28,19,Merienda,Viernes,Retiro en local,0401,Empanada de Carne Suave,Recomendados,2,3800,,0,7600
LP-260828-S01,S,2026-08-28,22,Cena,Viernes,Delivery,0506,Pizza Roquefort,Pizzas artesanales,1,32800,Tamaño: 6 porciones,0,32800
LP-260828-S01,S,2026-08-28,22,Cena,Viernes,Delivery,0706,Sorrentino (Jamón y Mozzarella),Recomendados,2,14800,Salsa: Crema de Nuez,12400,42000
LP-260828-S01,S,2026-08-28,22,Cena,Viernes,Delivery,1828,Angélica Zapata Malbec,Vinos y cervezas,1,72000,,0,72000
LP-260828-S01,S,2026-08-28,22,Cena,Viernes,Delivery,0213,Provoleta Clásica,Recomendados,1,14600,,0,14600
LP-260828-S02,S,2026-08-28,13,Almuerzo,Viernes,Delivery,1503,Crumble tibia de Manzana,Hora dulce,1,10400,,0,10400
LP-260828-S03,S,2026-08-28,20,Cena,Viernes,Retiro en local,0710,Spaguetti,Pastas,1,13400,Salsa: Amatriciana,8200,21600
LP-260828-S04,S,2026-08-28,17,Merienda,Viernes,Delivery,1405,Nutella,Tortas,1,8800,,0,8800
LP-260828-S04,S,2026-08-28,17,Merienda,Viernes,Delivery,1631,Frescolate Coffee,Cafetería,1,6600,,0,6600
LP-260828-S04,S,2026-08-28,17,Merienda,Viernes,Delivery,1615,Submarino,Cafetería,2,5300,,0,10600
LP-260828-S05,S,2026-08-28,16,Merienda,Viernes,Delivery,1632,Vainilla Coffee Ice,Cafetería,1,6600,,0,6600
LP-260829-001,R,2026-08-29,17,Merienda,Sábado,Retiro en local,1210,Percanta (para compartir),Recomendados,1,28000,,0,28000
LP-260829-002,R,2026-08-29,2,Madrugada,Sábado,Delivery,0505,Pizza Provolone,Pizzas artesanales,1,32900,Tamaño: 8 porciones,4700,37600
LP-260829-003,R,2026-08-29,2,Madrugada,Sábado,Delivery,0811,Pollo Grille,Carnes y pescados,2,18500,Corte: Pechuga + Guarnición: Papas fritas,0,37000
LP-260829-S01,S,2026-08-29,14,Almuerzo,Sábado,Retiro en local,0820,Wok de Vegetales,Carnes y pescados,1,20600,Acompañamiento: Arroz,0,20600
